Address,Postal Code,Latitude,Longitude,City,Neighbourhood,Price(in CAD),# of Bathrooms,# of Bedrooms,Height(in stories),# of Kitchens,# of Parking Spaces,Lot-Size(in km^2), Total Lot Size(in km^2),Basement(finished or not),House HTML
"3018 Yonge St 1106, Lawrence Park South, Toronto M4N0A5",M4N0A5,43.77313968,-79.41327464,Toronto,Lawrence Park South,599999,1,1,,1,,,,No Basement,https://toronto.listing.ca/3018-yonge-st-1106.C4470501.htm#15-3h7
"808 Runnymede Rd, Rockcliffe-Smythe, Toronto M6N3V9",M6N3V9,43.668125,-79.483168,Toronto,Rockcliffe-Smythe,599999,2,4,2,1,,16.33 x 112.50,1837.125,No Basement,https://toronto.listing.ca/808-runnymede-rd.W4432613.htm#15-420
"3700 Highway 7 Rd 2902, Vaughan Corporate Centre, Vaughan L4L0G8",L4L0G8,43.849607,-79.694793,Vaughan,Vaughan Corporate Centre,599999,2,2,,1,,,,No Basement,https://vaughan.listing.ca/3700-highway-7-rd-2902.N4508685.htm#g7-av
"100 Arbors Lane 317, West Woodbridge, Vaughan L4L7G4",L4L7G4,43.786145,-79.593506,Vaughan,West Woodbridge,599999,2,3,,1,,,,No Basement,https://vaughan.listing.ca/100-arbors-lane-317.N4501261.htm#g7-e6
"55 Citadel Dr, Eglinton East, Toronto M1K4S3",M1K4S3,43.741871,-79.259484,Toronto,Eglinton East,600000,2,3,1,2,6,46.00 x 111.08,5109.68,Finished,https://toronto.listing.ca/55-citadel-dr.E4531785.htm#15-5x
"65 Heaslip Terr, Tam O'Shanter-Sullivan, Toronto M1T1W8",M1T1W8,43.772277,-79.303973,Toronto,Tam O'Shanter-Sullivan,600000,1,3,2,1,2,30.00 x 150.00,4500,Finished,https://toronto.listing.ca/65-heaslip-terr.E4519587.htm#15-11b
"43 Eglinton Ave 1010, Mount Pleasant West, Toronto M4P1A1",M4P1A1,43.70703644,-79.39690333,Toronto,Mount Pleasant West,600000,1,2,,1,,,,No Basement,https://toronto.listing.ca/43-eglinton-ave-1010.C4502857.htm#15-27w
"165 Legion Rd 1030, Mimico, Toronto M8Y0B3",M8Y0B3,43.67079092,-79.39303558,Toronto,Mimico,600000,2,2,,1,,,,No Basement,https://toronto.listing.ca/165-legion-rd-1030.W4482525.htm#15-34j
"361 Kingston Rd, The Beaches, Toronto M4L1T8",M4L1T8,43.67506,-79.306634,Toronto,The Beaches,600000,1,3,2,1,,16.50 x 100.00,1650,Finished,https://toronto.listing.ca/361-kingston-rd.E4463458.htm#15-3mh
"25 Brimwood Blvd 99, Agincourt North, Toronto M1V1E2",M1V1E2,43.81130696,-79.27880019,Toronto,Agincourt North,600000,2,3,2,1,2,,,No Basement,https://toronto.listing.ca/25-brimwood-blvd-99.E4428548.htm#15-430
"62 Stephensen Crt, Madoc, Brampton L6V3X8",L6V3X8,43.712612,-79.764545,Brampton,Madoc,603000,2,3,2,1,4,24.08 x 115.04,2770.1632,No Basement,https://brampton.listing.ca/62-stephensen-crt.W4484668.htm#h-yf
"560 Hartgrove Lane, Eastdale, Oshawa L1K2N3",L1K2N3,43.919089,-78.819127,Oshawa,Eastdale,604900,2,3,1,2,2,29.53 x 112.63,3325.9639,No Basement,https://oshawa.listing.ca/560-hartgrove-lane.E4456822.htm#pp-g9
"199 Pine Grove Rd 319, Islington Woods, Vaughan L4L08D",L4L08D,43.83733169,-79.4882919,Vaughan,Islington Woods,604900,3,2,,1,,,,No Basement,https://vaughan.listing.ca/199-pine-grove-rd-319.N4476535.htm#g7-kn
"15 Cailiff St, Bram West, Brampton L6Y0P9",L6Y0P9,43.683914,-79.759311,Brampton,Bram West,605000,4,4,3,1,,,,No Basement,https://brampton.listing.ca/15-cailiff-st.W4516024.htm#h-hj
"22 Radford Dr, Brampton North, Brampton L6V2Y9",L6V2Y9,43.70407,-79.767638,Brampton,Brampton North,605000,3,4,2,2,2,29.53 x 98.53,2909.5909,No Basement,https://brampton.listing.ca/22-radford-dr.W4514463.htm#h-jz
"7811 Yonge St 908, Thornhill, Markham L3T4S3",L3T4S3,43.81733947,-79.42473747,Markham,Thornhill,605000,2,2,,1,,,,No Basement,https://markham.listing.ca/7811-yonge-st-908.N4520025.htm#a-63
"4960 Winston Churchill Blvd 121, Churchill Meadows, Mississauga L5M8E3",L5M8E3,43.54593,-79.71928,Mississauga,Churchill Meadows,605000,3,3,,1,,,,No Basement,https://mississauga.listing.ca/4960-winston-churchill-blvd-121.W4520649.htm#r-92
"38 Dan Leckie Way 1909, Waterfront Communities C1, Toronto M5V2V6",M5V2V6,43.650736,-79.347302,Toronto,Waterfront Communities C1,605000,1,2,,1,,,,No Basement,https://toronto.listing.ca/38-dan-leckie-way-1909.C4514314.htm#15-1db
"15 Trent View Rd, Kirkfield, Kawartha Lakes K0M2B0",K0M2B0,44.923972,-78.757699,Kawartha-lakes,Kirkfield,605900,2,3,2,1,6,,,No Basement,https://kawartha-lakes.listing.ca/15-trent-view-rd.X4494333.htm#20y-4o
"85 Pilkey Cres, Malvern, Toronto M1B2A8",M1B2A8,43.797307,-79.211561,Toronto,Malvern,607000,3,4,2,2,2,30.00 x 110.00,3300,No Basement,https://toronto.listing.ca/85-pilkey-cres.E4519175.htm#15-122
"740 Kennedy Rd 88, Ionview, Toronto M1K2C5",M1K2C5,43.73066429,-79.26728683,Toronto,Ionview,607999,2,3,2,1,2,16.70 x 109.93,1835.831,Finished,https://toronto.listing.ca/740-kennedy-rd-88.E4537891.htm#15-s
"185 Roehampton Ave 414, Mount Pleasant East, Toronto M4P0C6",M4P0C6,43.673355,-79.466895,Toronto,Mount Pleasant East,608000,1,2,,1,,,,No Basement,https://toronto.listing.ca/185-roehampton-ave-414.C4517490.htm#15-13p
"525 Adelaide St 527, Waterfront Communities C1, Toronto M5V1T6",M5V1T6,43.645441,-79.401981,Toronto,Waterfront Communities C1,608000,1,2,,1,,,,No Basement,https://toronto.listing.ca/525-adelaide-st-527.C4506992.htm#15-21r
"85 North Park Rd 912, Beverley Glen, Vaughan L4J0H8",L4J0H8,43.79538763,-79.44154248,Vaughan,Beverley Glen,608500,2,3,,1,,,,No Basement,https://vaughan.listing.ca/85-north-park-rd-912.N4483842.htm#g7-iq
"60 Inverlochy Blvd 902, Royal Orchard, Markham L3T4T7",L3T4T7,43.8211932,-79.42321828,Markham,Royal Orchard,608800,2,2,,1,,,,No Basement,https://markham.listing.ca/60-inverlochy-blvd-902.N4521046.htm#a-66
"9608 Yonge St 1502, North Richvale, Richmond Hill L4C1V6",L4C1V6,43.860368,-79.434803,Richmond-hill,North Richvale,608800,2,2,,1,2,,,No Basement,https://richmond-hill.listing.ca/9608-yonge-st-1502.N4519124.htm#1-5l
"74 Orton Park Rd, Morningside, Toronto M1G3G6",M1G3G6,43.766477,-79.206675,Toronto,Morningside,608800,1,3,1,1,,42.00 x 130.00,5460,No Basement,https://toronto.listing.ca/74-orton-park-rd.E4511536.htm#15-1og
"330 Village Green Sq 5, Agincourt South-Malvern West, Toronto M1S0L1",M1S0L1,43.766082,-79.410057,Toronto,Agincourt South-Malvern West,608888,3,4,3,1,2,,,No Basement,https://toronto.listing.ca/330-village-green-sq-5.E4457802.htm#15-3qf
"2205 South Millway Way 51, Erin Mills, Mississauga L5L3T2",L5L3T2,43.541466,-79.681099,Mississauga,Erin Mills,608900,3,3,2,1,2,,,No Basement,https://mississauga.listing.ca/2205-south-millway-way-51.W4495066.htm#r-qh
"7 Gailgrove Crt, Northgate, Brampton L6S2E1",L6S2E1,43.731148,-79.714141,Brampton,Northgate,609000,2,5,2,2,2,37.63 x 80.20,3017.926,No Basement,https://brampton.listing.ca/7-gailgrove-crt.W4528983.htm#h-2o
"114 Rutherford Rd, Madoc, Brampton L6V2J2",L6V2J2,43.704508,-79.747631,Brampton,Madoc,609000,2,4,2,1,6,55.26 x 107.34,5931.6084,No Basement,https://brampton.listing.ca/114-rutherford-rd.W4516415.htm#h-he
"246 Lormont Blvd, Stoney Creek Mountain, Hamilton L8J0J9",L8J0J9,43.262611,-79.935948,Hamilton,Stoney Creek Mountain,609000,3,3,2,1,2,,,No Basement,https://hamilton.listing.ca/246-lormont-blvd.X4523157.htm#1b-39
"134 Queen St, Strathcona, Hamilton L8R2V8",L8R2V8,43.26356,-79.876952,Hamilton,Strathcona,609000,2,4,2,2,3,23.00 x 85.00,1955,Finished,https://hamilton.listing.ca/134-queen-st.X4490732.htm#1b-bu
"271 Carson Dr, Lisgar, Hamilton L8T2X8",L8T2X8,43.213217,-79.825598,Hamilton,Lisgar,609000,3,6,3,1,4,48.00 x 121.25,5820,Finished,https://hamilton.listing.ca/271-carson-dr.X4433667.htm#1b-ie
"273 South Park Rd 910, Commerce Valley, Markham L3T0B5",L3T0B5,43.82520335,-79.42654041,Markham,Commerce Valley,609000,2,2,,1,,,,No Basement,https://markham.listing.ca/273-south-park-rd-910.N4476557.htm#a-m4
"258 Birmingham St, New Toronto, Toronto M8V2E2",M8V2E2,43.601042,-79.516547,Toronto,New Toronto,609000,2,2,2,1,,20.33 x 101.00,2053.33,Unfinished,https://toronto.listing.ca/258-birmingham-st.W4537996.htm#15-t
"1420 Dupont St 906, Dovercourt-Wallace Emerson-Junction, Toronto M6H4J8",M6H4J8,43.66686161,-79.44594325,Toronto,Dovercourt-Wallace Emerson-Junction,609000,1,3,,1,,,,No Basement,https://toronto.listing.ca/1420-dupont-st-906.W4523742.htm#15-iu
"15 Bruyeres Mews 314, Niagara, Toronto M5V0A7",M5V0A7,43.74874466,-79.20474563,Toronto,Niagara,609000,2,2,,1,,,,No Basement,https://toronto.listing.ca/15-bruyeres-mews-314.C4518266.htm#15-13a
"188 Bonis Ave Th630, Tam O'Shanter-Sullivan, Toronto M1T3W1",M1T3W1,43.785757,-79.293649,Toronto,Tam O'Shanter-Sullivan,609000,3,4,3,1,,,,No Basement,https://toronto.listing.ca/188-bonis-ave-th630.E4516632.htm#15-18q
"1055 Bay St Ph2316, Bay Street Corridor, Toronto M5S3A3",M5S3A3,43.6668245,-79.38819567,Toronto,Bay Street Corridor,609000,1,2,,1,,,,No Basement,https://toronto.listing.ca/1055-bay-st-ph2316.C4507965.htm#15-1w7
"2220 Lake Shore Blvd 1304, Mimico, Toronto M8V0C1",M8V0C1,43.65784,-79.409587,Toronto,Mimico,609000,2,2,,1,,,,No Basement,https://toronto.listing.ca/2220-lake-shore-blvd-1304.W4466987.htm#15-3jr
"155 Yorkville Ave 720, Annex, Toronto M5R1C4",M5R1C4,43.67079092,-79.39303558,Toronto,Annex,609000,1,2,,1,,,,No Basement,https://toronto.listing.ca/155-yorkville-ave-720.C4448756.htm#15-3vk
"591 Sheppard Ave 305, Bayview Village, Toronto M2K1B4",M2K1B4,43.767588,-79.384385,Toronto,Bayview Village,609000,2,2,,1,,,,No Basement,https://toronto.listing.ca/591-sheppard-ave-305.C4431053.htm#15-42n
"12 Woodstream Blvd 112, Vaughan Grove, Vaughan L4L8C3",L4L8C3,43.77576464,-79.60497088,Vaughan,Vaughan Grove,609000,3,3,3,1,,,,No Basement,https://vaughan.listing.ca/12-woodstream-blvd-112.N4518381.htm#g7-79
"14 York St 2610, Waterfront Communities C1, Toronto M5J2Z2",M5J2Z2,43.643164,-79.38159,Toronto,Waterfront Communities C1,609888,1,2,,1,,,,No Basement,https://toronto.listing.ca/14-york-st-2610.C4511307.htm#15-1lu
"9 Wayne Nichol Dr, Northwood Park, Brampton L6X3Y5",L6X3Y5,43.674989,-79.789577,Brampton,Northwood Park,609900,2,3,2,1,4,29.52 x 109.90,3244.248,No Basement,https://brampton.listing.ca/9-wayne-nichol-dr.W4533971.htm#h-4c
"115 Crystal Glen Cres, Credit Valley, Brampton L6X0K8",L6X0K8,43.665201,-79.805146,Brampton,Credit Valley,609900,3,3,2,1,2,19.69 x 100.07,1970.3783,Finished,https://brampton.listing.ca/115-crystal-glen-cres.W4522416.htm#h-by
"6 Kline Crt, Heart Lake West, Brampton L6Z1E5",L6Z1E5,43.72459716,-79.79216791,Brampton,Heart Lake West,609900,2,3,2,1,4,30.32 x 99.88,3028.3616,Finished,https://brampton.listing.ca/6-kline-crt.W4521237.htm#h-c6
"10 Greene Dr, Madoc, Brampton L6V2R6",L6V2R6,43.704518,-79.757808,Brampton,Madoc,609900,3,4,2,1,3,30.25 x 100.86,3051.015,Finished,https://brampton.listing.ca/10-greene-dr.W4514165.htm#h-jm
"42 Elderwood Pl, Brampton North, Brampton L6V3N3",L6V3N3,43.700145,-79.774249,Brampton,Brampton North,609900,3,4,1,1,3,21.89 x 101.42,2220.0838,Finished,https://brampton.listing.ca/42-elderwood-pl.W4494973.htm#h-vn
"2445 Prestonvale Rd, Courtice, Clarington L1E2S1",L1E2S1,43.89950618,-78.79528993,Clarington,Courtice,609900,3,4,2,1,4,34.45 x 154.04,5306.678,Finished,https://clarington.listing.ca/2445-prestonvale-rd.E4529906.htm#62-1b
"187 Padfield Dr, Bowmanville, Clarington L1C5H7",L1C5H7,43.90094001,-78.71415673,Clarington,Bowmanville,609900,3,3,2,1,4,39.37 x 170.36,6707.0732,Finished,https://clarington.listing.ca/187-padfield-dr.E4517052.htm#62-40
"100 Foster Creek Dr, Newcastle, Clarington L1B1G5",L1B1G5,43.91268889,-78.59770952,Clarington,Newcastle,609900,4,4,2,1,4,49.21 x 109.91,5408.6711,No Basement,https://clarington.listing.ca/100-foster-creek-dr.E4452052.htm#62-bp
"219 Dundas St 30, Waterdown, Hamilton L8B1V9",L8B1V9,43.206896,-79.872449,Hamilton,Waterdown,609900,3,3,2,1,,,,No Basement,https://hamilton.listing.ca/219-dundas-st-30.X4522971.htm#1b-2x
"126 O'Reilly Lane, Little Britain, Kawartha Lakes K0M2C0",K0M2C0,44.210886,-78.80885,Kawartha-lakes,Little Britain,609900,2,4,1,1,4,100.00 x 211.00,21100,No Basement,https://kawartha-lakes.listing.ca/126-o-reilly-lane.X4481367.htm#20y-5g
"7325 Markham Rd 306, Cedarwood, Markham L3S3J9",L3S3J9,43.840309,-79.251829,Markham,Cedarwood,609900,2,3,,1,,,,No Basement,https://markham.listing.ca/7325-markham-rd-306.N4501023.htm#a-fv
"55 Barondale Dr 2, Hurontario, Mississauga L4Z3P9",L4Z3P9,43.61757379,-79.66581205,Mississauga,Hurontario,609900,2,4,2,1,,,,No Basement,https://mississauga.listing.ca/55-barondale-dr-2.W4525548.htm#r-4d
"658 Blythwood Sq, Samac, Oshawa L1K2R7",L1K2R7,43.944939,-78.863856,Oshawa,Samac,609900,4,3,2,1,4,29.53 x 162.77,4806.5981,No Basement,https://oshawa.listing.ca/658-blythwood-sq.E4526267.htm#pp-2t
"1788 Birchview Dr, Samac, Oshawa L1K3C1",L1K3C1,43.943823,-78.864925,Oshawa,Samac,609900,4,3,2,1,4,32.97 x 98.43,3245.2371,Finished,https://oshawa.listing.ca/1788-birchview-dr.E4493225.htm#pp-db
"33 Weldrick Rd 210, Observatory, Richmond Hill L4C8W4",L4C8W4,43.860385,-79.433897,Richmond-hill,Observatory,609900,2,2,,1,2,,,No Basement,https://richmond-hill.listing.ca/33-weldrick-rd-210.N4504713.htm#1-bj
"808 Runnymede Rd, Rockcliffe-Smythe, Toronto M6N3V9",M6N3V9,43.668125,-79.483168,Toronto,Rockcliffe-Smythe,609900,2,4,2,1,,16.33 x 112.50,1837.125,No Basement,https://toronto.listing.ca/808-runnymede-rd.W4537151.htm#15-2b
"90 Queens Wharf Rd 306, Waterfront Communities C1, Toronto M5V0J4",M5V0J4,43.644691,-79.3988615,Toronto,Waterfront Communities C1,609900,1,2,,1,,,,No Basement,https://toronto.listing.ca/90-queens-wharf-rd-306.C4498083.htm#15-2g8
"21 Iceboat Terr 2207, Waterfront Communities C1, Toronto M5V4A9",M5V4A9,43.643164,-79.38159,Toronto,Waterfront Communities C1,609900,1,2,,1,,,,No Basement,https://toronto.listing.ca/21-iceboat-terr-2207.C4495790.htm#15-2jg
"120 Harrison Garden Blvd 206, Willowdale East, Toronto M2N0H1",M2N0H1,43.651356,-79.5748275,Toronto,Willowdale East,609900,2,2,,1,,,,No Basement,https://toronto.listing.ca/120-harrison-garden-blvd-206.C4490386.htm#15-2uf
"655 Warden Ave 72, Clairlea-Birchmount, Toronto M1L3Z5",M1L3Z5,43.700386,-79.276114,Toronto,Clairlea-Birchmount,609900,2,4,,1,2,,,No Basement,https://toronto.listing.ca/655-warden-ave-72.E4486439.htm#15-2zq
"11 St Joseph St 409, Bay Street Corridor, Toronto M4Y3G4",M4Y3G4,43.665906,-79.385854,Toronto,Bay Street Corridor,609900,1,1,,1,,,,No Basement,https://toronto.listing.ca/11-st-joseph-st-409.C4459615.htm#15-3p4
"49 Brownridge Pl, Williamsburg, Whitby L1P1W2",L1P1W2,43.906819,-78.977407,Whitby,Williamsburg,609900,3,4,2,1,,24.63 x 111.65,2749.9395,No Basement,https://whitby.listing.ca/49-brownridge-pl.E4505806.htm#t1-64
"22 Sleeman Sq, Courtice, Clarington L1E3K6",L1E3K6,43.907917,-78.796094,Clarington,Courtice,609999,3,3,2,1,2,30.51 x 106.63,3253.2813,Finished,https://clarington.listing.ca/22-sleeman-sq.E4532591.htm#62-3
"355 King St 906, Waterfront Communities C1, Toronto M5V1J6",M5V1J6,43.645934,-79.392157,Toronto,Waterfront Communities C1,609999,1,2,,1,,,,No Basement,https://toronto.listing.ca/355-king-st-906.C4507939.htm#15-1ur
"25 Hurst Dr, Innis-Shore, Barrie L4N9K6",L4N9K6,44.361996,-79.633239,Barrie,Innis-Shore,610000,5,4,1,2,4,55.81 x 109.90,6133.519,No Basement,https://barrie.listing.ca/25-hurst-dr.S4493923.htm#61-9y
"14 Francesco St, Northwest Brampton, Brampton L7A4N7",L7A4N7,43.691776,-79.750675,Brampton,Northwest Brampton,610000,3,3,3,1,,26.00 x 47.50,1235,No Basement,https://brampton.listing.ca/14-francesco-st.W4494890.htm#h-vh
"326 John St 284, Aileen-Willowbrook, Markham L3T0B1",L3T0B1,43.820764,-79.42289,Markham,Aileen-Willowbrook,610000,3,2,3,1,,,,No Basement,https://markham.listing.ca/326-john-st-284.N4504013.htm#a-f1
"50 Clegg Rd 1112, Unionville, Markham L6G0C6",L6G0C6,43.8772783,-79.28504141,Markham,Unionville,610000,2,2,,1,,,,No Basement,https://markham.listing.ca/50-clegg-rd-1112.N4421965.htm#a-sg
"55 South Town Centre Blvd 1112, Unionville, Markham L6G0B1",L6G0B1,43.846976,-79.331355,Markham,Unionville,610000,2,3,,1,,,,No Basement,https://markham.listing.ca/55-south-town-centre-blvd-1112.N4395254.htm#a-ti
"185 Roehampton Ave 603, Mount Pleasant East, Toronto M4P0C6",M4P0C6,43.734762,-79.446485,Toronto,Mount Pleasant East,610000,1,2,,1,,,,No Basement,https://toronto.listing.ca/185-roehampton-ave-603.C4518254.htm#15-12v
"25 Capreol Crt 2707, Waterfront Communities C1, Toronto M5V3Z7",M5V3Z7,43.807556,-79.254203,Toronto,Waterfront Communities C1,610000,1,2,,1,,,,No Basement,https://toronto.listing.ca/25-capreol-crt-2707.C4400254.htm#15-48g
"2387 Weston Rd, Weston, Toronto M9N1Z8",M9N1Z8,43.706529,-79.532653,Toronto,Weston,610000,1,0,,,,37.12 x 95.00,3526.4,No Basement,https://toronto.listing.ca/2387-weston-rd.W4380028.htm#15-4a7
"16 Tiller Tr, Fletcher's Creek Village, Brampton L6X4R2",L6X4R2,43.6848,-79.793328,Brampton,Fletcher's Creek Village,611000,2,4,2,1,2,22.47 x 108.69,2442.2643,Finished,https://brampton.listing.ca/16-tiller-tr.W4531395.htm#h-1x
"30 Harrison Garden Blvd 1105, Willowdale East, Toronto M2N7A9",M2N7A9,43.75634095,-79.40800531,Toronto,Willowdale East,611000,2,2,,1,,,,No Basement,https://toronto.listing.ca/30-harrison-garden-blvd-1105.C4505912.htm#15-21j
"16 Fanshawe Dr, Heart Lake West, Brampton L6Z1A9",L6Z1A9,43.727988,-79.799275,Brampton,Heart Lake West,612000,3,3,2,1,,31.21 x 114.45,3571.9845,No Basement,https://brampton.listing.ca/16-fanshawe-dr.W4514578.htm#h-jr
"3600 Colonial Dr 5, Erin Mills, Mississauga L5L5P5",L5L5P5,43.52677608,-79.70548817,Mississauga,Erin Mills,612900,3,4,2,1,2,,,No Basement,https://mississauga.listing.ca/3600-colonial-dr-5.W4498813.htm#r-n9
"800 Lavis St, Pinecrest, Oshawa L1K1W7",L1K1W7,43.924713,-78.848078,Oshawa,Pinecrest,612900,4,4,2,1,2,40.19 x 100.07,4021.8133,No Basement,https://oshawa.listing.ca/800-lavis-st.E4514152.htm#pp-7d
"235 Dearborn Ave, O'Neill, Oshawa L1G4Z3",L1G4Z3,43.902976,-78.864828,Oshawa,O'Neill,612999,4,7,3,2,,40.00 x 81.00,3240,No Basement,https://oshawa.listing.ca/235-dearborn-ave.E4465177.htm#pp-fr
"5 Everson Dr 934, Willowdale East, Toronto M2N7C3",M2N7C3,43.75659975,-79.40626909,Toronto,Willowdale East,614000,2,3,3,1,,,,No Basement,https://toronto.listing.ca/5-everson-dr-934.C4509693.htm#15-1t3
"88 Sheppard Ave 213, Willowdale East, Toronto M2N6Y2",M2N6Y2,43.762579,-79.406621,Toronto,Willowdale East,614000,1,2,,1,,,,No Basement,https://toronto.listing.ca/88-sheppard-ave-213.C4492764.htm#15-2ps
"80 Dunlop Crt, Fletcher's Meadow, Brampton L6X4Y4",L6X4Y4,43.679874,-79.808939,Brampton,Fletcher's Meadow,614500,3,3,2,1,2,18.99 x 103.00,1955.97,No Basement,https://brampton.listing.ca/80-dunlop-crt.W4509652.htm#h-n9
"159 Dundas St 505, Church-Yonge Corridor, Toronto M5B1E4",M5B1E4,43.656817,-79.375002,Toronto,Church-Yonge Corridor,614888,2,2,,1,,,,No Basement,https://toronto.listing.ca/159-dundas-st-505.C4509965.htm#15-1pr
"552 Masson St, O'Neill, Oshawa L1G5A3",L1G5A3,43.911866,-78.8684865,Oshawa,O'Neill,614900,2,3,2,1,3,41.99 x 131.85,5536.3815,No Basement,https://oshawa.listing.ca/552-masson-st.E4533143.htm#pp-e
"13 Shaina Crt, Painswick South, Barrie L4N9S7",L4N9S7,44.353998,-79.647337,Barrie,Painswick South,614900,4,4,2,1,4,41.00 x 118.00,4838,Finished,https://barrie.listing.ca/13-shaina-crt.S4493077.htm#61-aa
"41 Hickorybush Ave, Sandringham-Wellington, Brampton L6R1C8",L6R1C8,43.742093,-79.758366,Brampton,Sandringham-Wellington,614900,3,3,2,1,3,27.13 x 131.23,3560.2699,No Basement,https://brampton.listing.ca/41-hickorybush-ave.W4513866.htm#h-l8
"35 Malta Ave 37, Fletcher's Creek South, Brampton L6Y5B4",L6Y5B4,43.657902,-79.728007,Brampton,Fletcher's Creek South,614900,4,3,2,1,,,,No Basement,https://brampton.listing.ca/35-malta-ave-37.W4493075.htm#h-w0
"23 Francesco St, Northwest Brampton, Brampton L7A4N6",L7A4N6,43.653216,-79.754306,Brampton,Northwest Brampton,614900,3,4,3,1,2,26.44 x 44.62,1179.7528,Finished,https://brampton.listing.ca/23-francesco-st.W4463602.htm#h-11p
"47 Marmill Way, Old Markham Village, Markham L3P7V6",L3P7V6,43.882866,-79.263654,Markham,Old Markham Village,614900,2,4,3,1,,,,No Basement,https://markham.listing.ca/47-marmill-way.N4501482.htm#a-fu
"2891 Rio Crt 137, Central Erin Mills, Mississauga L5M0S4",L5M0S4,43.594819,-79.678556,Mississauga,Central Erin Mills,614900,3,4,,1,,,,No Basement,https://mississauga.listing.ca/2891-rio-crt-137.W4519669.htm#r-ah
"7115 Rexwood Rd 79, Malton, Mississauga L4T4L5",L4T4L5,43.717073,-79.627667,Mississauga,Malton,614900,3,3,2,1,,,,No Basement,https://mississauga.listing.ca/7115-rexwood-rd-79.W4511171.htm#r-gw
"552 Masson St, O'Neill, Oshawa L1G5A3",L1G5A3,43.911866,-78.8684865,Oshawa,O'Neill,614900,2,3,2,1,3,41.99 x 131.85,5536.3815,No Basement,https://oshawa.listing.ca/552-masson-st.E4533143.htm#pp-t
"775 King St 421, Niagara, Toronto M5V1N4",M5V1N4,43.643232,-79.405342,Toronto,Niagara,614900,1,2,2,1,,,,No Basement,https://toronto.listing.ca/775-king-st-421.C4500639.htm#15-2em
"69 Cranborne Cres, Brooklin, Whitby L1M2M1",L1M2M1,43.966743,-78.95831,Whitby,Brooklin,614900,3,3,2,1,2,30.02 x 109.91,3299.4982,Unfinished,https://whitby.listing.ca/69-cranborne-cres.E4519097.htm#t1-3t
"93 Conn Smythe Dr, Scarborough Village, Toronto M1J3P6",M1J3P6,43.74400186,-79.22402017,Toronto,Scarborough Village,614999,2,3,3,1,2,16.40 x 82.05,1345.62,Unfinished,https://toronto.listing.ca/93-conn-smythe-dr.E4516568.htm#15-19f
"150 Carsbrooke Rd 1, Etobicoke West Mall, Toronto M9C3C8",M9C3C8,43.651356,-79.5748275,Toronto,Etobicoke West Mall,614999,3,5,2,1,,,,No Basement,https://toronto.listing.ca/150-carsbrooke-rd-1.W4500014.htm#15-2eu
"34 Agava St, Northwest Brampton, Brampton L7A4S5",L7A4S5,43.776932,-79.704215,Brampton,Northwest Brampton,615000,3,3,3,1,2,18.00 x 90.00,1620,No Basement,https://brampton.listing.ca/34-agava-st.W4462377.htm#h-11z
"68 Cousins St, Courtice, Clarington L1E3K2",L1E3K2,43.907917,-78.796094,Clarington,Courtice,615000,2,3,1,2,4,39.37 x 109.91,4327.1567,No Basement,https://clarington.listing.ca/68-cousins-st.E4493370.htm#62-87
"85 Summerberry Way, Sheldon, Hamilton L9B0G1",L9B0G1,43.249694,-79.801168,Hamilton,Sheldon,615000,3,3,2,1,,26.64 x 100.30,2671.992,Unfinished,https://hamilton.listing.ca/85-summerberry-way.X4527494.htm#1b-1z
"3339 Council Ring Rd 76, Erin Mills, Mississauga L5L2A9",L5L2A9,43.54029395,-79.69222316,Mississauga,Erin Mills,615000,2,4,2,1,,,,No Basement,https://mississauga.listing.ca/3339-council-ring-rd-76.W4500113.htm#r-nq
"7680 Benavon Rd, Malton, Mississauga L4T3G3",L4T3G3,43.716338,-79.657905,Mississauga,Malton,615000,2,4,2,2,4,27.20 x 144.10,3919.52,No Basement,https://mississauga.listing.ca/7680-benavon-rd.W4466833.htm#r-yd
"1250 Mississauga Valley Blvd 17, Mississauga Valleys, Mississauga L5A3R6",L5A3R6,43.599371,-79.623504,Mississauga,Mississauga Valleys,615000,2,4,,1,,,,No Basement,https://mississauga.listing.ca/1250-mississauga-valley-blvd-17.W4423701.htm#r-136
"569 Gorham St, Central Newmarket, Newmarket L3Y1L1",L3Y1L1,44.051578,-79.452987,Newmarket,Central Newmarket,615000,2,2,1,1,3,47.01 x 143.33,6737.9433,No Basement,https://newmarket.listing.ca/569-gorham-st.N4469572.htm#kb-8k
"150 Sudbury St 423, Little Portugal, Toronto M6J3S8",M6J3S8,43.641847,-79.425371,Toronto,Little Portugal,615000,2,2,,1,,,,No Basement,https://toronto.listing.ca/150-sudbury-st-423.C4517260.htm#15-137
"390 Cherry St 809, Waterfront Communities C8, Toronto M5A0E2",M5A0E2,43.761126,-79.397005,Toronto,Waterfront Communities C8,615000,1,2,,1,,,,No Basement,https://toronto.listing.ca/390-cherry-st-809.C4516609.htm#15-18w
"260 Sackville St 914, Regent Park, Toronto M5A0B3",M5A0B3,43.654281,-79.390361,Toronto,Regent Park,615000,2,2,,1,,,,No Basement,https://toronto.listing.ca/260-sackville-st-914.C4511155.htm#15-1mu
"106 Dovercourt Rd 211, Trinity-Bellwoods, Toronto M6J3C3",M6J3C3,43.641693,-79.421688,Toronto,Trinity-Bellwoods,615000,1,1,,1,,,,No Basement,https://toronto.listing.ca/106-dovercourt-rd-211.C4509798.htm#15-1ps
